variable,LADCD,LADNM,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_p8score,avg_p8score,avg_p8score,avg_p8score,avg_p8score,avg_p8score,avg_p8score,avg_p8score,avg_p8score
121,E07000091,New Forest,44.9,48.1,48.9,46.5,43.8,50.4,53.7,55.0,51.4,48.0,47.6,50.8,51.8,48.9,45.9,-0.36,-0.33,-0.33,0.14,0.02,-0.04,-0.12,-0.16,-0.18
122,E07000092,Rushmoor,44.9,48.1,48.9,46.5,43.8,50.4,53.7,55.0,51.4,48.0,47.6,50.8,51.8,48.9,45.9,-0.36,-0.33,-0.33,0.14,0.02,-0.04,-0.12,-0.16,-0.18
123,E07000093,Test Valley,44.9,48.1,48.9,46.5,43.8,50.4,53.7,55.0,51.4,48.0,47.6,50.8,51.8,48.9,45.9,-0.36,-0.33,-0.33,0.14,0.02,-0.04,-0.12,-0.16,-0.18
124,E07000094,Winchester,44.9,48.1,48.9,46.5,43.8,50.4,53.7,55.0,51.4,48.0,47.6,50.8,51.8,48.9,45.9,-0.36,-0.33,-0.33,0.14,0.02,-0.04,-0.12,-0.16,-0.18
125,E07000095,Broxbourne,48.5,51.4,52.0,50.5,48.8,53.9,57.1,57.7,56.1,53.4,51.1,54.2,54.8,53.3,51.0,-0.14,-0.02,0.05,0.37,0.36,0.35,0.11,0.17,0.19
126,E07000096,Dacorum,48.5,51.4,52.0,50.5,48.8,53.9,57.1,57.7,56.1,53.4,51.1,54.2,54.8,53.3,51.0,-0.14,-0.02,0.05,0.37,0.36,0.35,0.11,0.17,0.19
127,E07000097,,48.5,51.4,52.0,50.5,48.8,53.9,57.1,57.7,56.1,53.4,51.1,54.2,54.8,53.3,51.0,-0.14,-0.02,0.05,0.37,0.36,0.35,0.11,0.17,0.19
128,E07000098,Hertsmere,48.5,51.4,52.0,50.5,48.8,53.9,57.1,57.7,56.1,53.4,51.1,54.2,54.8,53.3,51.0,-0.14,-0.02,0.05,0.37,0.36,0.35,0.11,0.17,0.19
129,E07000099,North Hertfordshire,48.5,51.4,52.0,50.5,48.8,53.9,57.1,57.7,56.1,53.4,51.1,54.2,54.8,53.3,51.0,-0.14,-0.02,0.05,0.37,0.36,0.35,0.11,0.17,0.19
130,E07000100,,48.5,51.4,52.0,50.5,48.8,53.9,57.1,57.7,56.1,53.4,51.1,54.2,54.8,53.3,51.0,-0.14,-0.02,0.05,0.37,0.36,0.35,0.11,0.17,0.19
131,E07000101,,48.5,51.4,52.0,50.5,48.8,53.9,57.1,57.7,56.1,53.4,51.1,54.2,54.8,53.3,51.0,-0.14,-0.02,0.05,0.37,0.36,0.35,0.11,0.17,0.19
132,E07000102,Three Rivers,48.5,51.4,52.0,50.5,48.8,53.9,57.1,57.7,56.1,53.4,51.1,54.2,54.8,53.3,51.0,-0.14,-0.02,0.05,0.37,0.36,0.35,0.11,0.17,0.19
133,E07000103,Watford,48.5,51.4,52.0,50.5,48.8,53.9,57.1,57.7,56.1,53.4,51.1,54.2,54.8,53.3,51.0,-0.14,-0.02,0.05,0.37,0.36,0.35,0.11,0.17,0.19
134,E07000104,,48.5,51.4,52.0,50.5,48.8,53.9,57.1,57.7,56.1,53.4,51.1,54.2,54.8,53.3,51.0,-0.14,-0.02,0.05,0.37,0.36,0.35,0.11,0.17,0.19
135,E07000105,Ashford,44.4,48.5,48.9,47.2,45.1,50.3,53.6,54.1,51.6,49.0,47.3,51.0,51.4,49.3,47.0,-0.36,-0.33,-0.24,0.15,-0.04,-0.01,-0.11,-0.19,-0.12
136,E07000106,Canterbury,44.4,48.5,48.9,47.2,45.1,50.3,53.6,54.1,51.6,49.0,47.3,51.0,51.4,49.3,47.0,-0.36,-0.33,-0.24,0.15,-0.04,-0.01,-0.11,-0.19,-0.12
137,E07000107,Dartford,44.4,48.5,48.9,47.2,45.1,50.3,53.6,54.1,51.6,49.0,47.3,51.0,51.4,49.3,47.0,-0.36,-0.33,-0.24,0.15,-0.04,-0.01,-0.11,-0.19,-0.12
138,E07000108,Dover,44.4,48.5,48.9,47.2,45.1,50.3,53.6,54.1,51.6,49.0,47.3,51.0,51.4,49.3,47.0,-0.36,-0.33,-0.24,0.15,-0.04,-0.01,-0.11,-0.19,-0.12
139,E07000109,Gravesham,44.4,48.5,48.9,47.2,45.1,50.3,53.6,54.1,51.6,49.0,47.3,51.0,51.4,49.3,47.0,-0.36,-0.33,-0.24,0.15,-0.04,-0.01,-0.11,-0.19,-0.12
140,E07000110,Maidstone,44.4,48.5,48.9,47.2,45.1,50.3,53.6,54.1,51.6,49.0,47.3,51.0,51.4,49.3,47.0,-0.36,-0.33,-0.24,0.15,-0.04,-0.01,-0.11,-0.19,-0.12
141,E07000111,Sevenoaks,44.4,48.5,48.9,47.2,45.1,50.3,53.6,54.1,51.6,49.0,47.3,51.0,51.4,49.3,47.0,-0.36,-0.33,-0.24,0.15,-0.04,-0.01,-0.11,-0.19,-0.12
142,E07000112,Folkestone and Hythe,44.4,48.5,48.9,47.2,45.1,50.3,53.6,54.1,51.6,49.0,47.3,51.0,51.4,49.3,47.0,-0.36,-0.33,-0.24,0.15,-0.04,-0.01,-0.11,-0.19,-0.12
143,E07000113,Swale,44.4,48.5,48.9,47.2,45.1,50.3,53.6,54.1,51.6,49.0,47.3,51.0,51.4,49.3,47.0,-0.36,-0.33,-0.24,0.15,-0.04,-0.01,-0.11,-0.19,-0.12
144,E07000114,Thanet,44.4,48.5,48.9,47.2,45.1,50.3,53.6,54.1,51.6,49.0,47.3,51.0,51.4,49.3,47.0,-0.36,-0.33,-0.24,0.15,-0.04,-0.01,-0.11,-0.19,-0.12
145,E07000115,Tonbridge and Malling,44.4,48.5,48.9,47.2,45.1,50.3,53.6,54.1,51.6,49.0,47.3,51.0,51.4,49.3,47.0,-0.36,-0.33,-0.24,0.15,-0.04,-0.01,-0.11,-0.19,-0.12
146,E07000116,Tunbridge Wells,44.4,48.5,48.9,47.2,45.1,50.3,53.6,54.1,51.6,49.0,47.3,51.0,51.4,49.3,47.0,-0.36,-0.33,-0.24,0.15,-0.04,-0.01,-0.11,-0.19,-0.12
147,E07000117,Burnley,43.8,46.6,47.2,45.1,42.7,49.8,52.9,53.8,50.4,47.4,46.7,49.7,50.4,47.6,45.0,-0.39,-0.32,-0.32,0.19,0.08,-0.01,-0.11,-0.13,-0.17
148,E07000118,Chorley,43.8,46.6,47.2,45.1,42.7,49.8,52.9,53.8,50.4,47.4,46.7,49.7,50.4,47.6,45.0,-0.39,-0.32,-0.32,0.19,0.08,-0.01,-0.11,-0.13,-0.17
149,E07000119,Fylde,43.8,46.6,47.2,45.1,42.7,49.8,52.9,53.8,50.4,47.4,46.7,49.7,50.4,47.6,45.0,-0.39,-0.32,-0.32,0.19,0.08,-0.01,-0.11,-0.13,-0.17
150,E07000120,Hyndburn,43.8,46.6,47.2,45.1,42.7,49.8,52.9,53.8,50.4,47.4,46.7,49.7,50.4,47.6,45.0,-0.39,-0.32,-0.32,0.19,0.08,-0.01,-0.11,-0.13,-0.17
151,E07000121,Lancaster,43.8,46.6,47.2,45.1,42.7,49.8,52.9,53.8,50.4,47.4,46.7,49.7,50.4,47.6,45.0,-0.39,-0.32,-0.32,0.19,0.08,-0.01,-0.11,-0.13,-0.17
152,E07000122,Pendle,43.8,46.6,47.2,45.1,42.7,49.8,52.9,53.8,50.4,47.4,46.7,49.7,50.4,47.6,45.0,-0.39,-0.32,-0.32,0.19,0.08,-0.01,-0.11,-0.13,-0.17
153,E07000123,Preston,43.8,46.6,47.2,45.1,42.7,49.8,52.9,53.8,50.4,47.4,46.7,49.7,50.4,47.6,45.0,-0.39,-0.32,-0.32,0.19,0.08,-0.01,-0.11,-0.13,-0.17
154,E07000124,Ribble Valley,43.8,46.6,47.2,45.1,42.7,49.8,52.9,53.8,50.4,47.4,46.7,49.7,50.4,47.6,45.0,-0.39,-0.32,-0.32,0.19,0.08,-0.01,-0.11,-0.13,-0.17
155,E07000125,Rossendale,43.8,46.6,47.2,45.1,42.7,49.8,52.9,53.8,50.4,47.4,46.7,49.7,50.4,47.6,45.0,-0.39,-0.32,-0.32,0.19,0.08,-0.01,-0.11,-0.13,-0.17
156,E07000126,South Ribble,43.8,46.6,47.2,45.1,42.7,49.8,52.9,53.8,50.4,47.4,46.7,49.7,50.4,47.6,45.0,-0.39,-0.32,-0.32,0.19,0.08,-0.01,-0.11,-0.13,-0.17
157,E07000127,West Lancashire,43.8,46.6,47.2,45.1,42.7,49.8,52.9,53.8,50.4,47.4,46.7,49.7,50.4,47.6,45.0,-0.39,-0.32,-0.32,0.19,0.08,-0.01,-0.11,-0.13,-0.17
158,E07000128,Wyre,43.8,46.6,47.2,45.1,42.7,49.8,52.9,53.8,50.4,47.4,46.7,49.7,50.4,47.6,45.0,-0.39,-0.32,-0.32,0.19,0.08,-0.01,-0.11,-0.13,-0.17
159,E07000129,Blaby,42.8,48.0,48.1,46.4,44.0,49.6,52.3,52.8,51.6,47.8,46.2,50.1,50.3,48.9,45.8,-0.37,-0.18,-0.2,0.24,0.22,0.03,-0.07,0.01,-0.09
160,E07000130,Charnwood,42.8,48.0,48.1,46.4,44.0,49.6,52.3,52.8,51.6,47.8,46.2,50.1,50.3,48.9,45.8,-0.37,-0.18,-0.2,0.24,0.22,0.03,-0.07,0.01,-0.09
161,E07000131,Harborough,42.8,48.0,48.1,46.4,44.0,49.6,52.3,52.8,51.6,47.8,46.2,50.1,50.3,48.9,45.8,-0.37,-0.18,-0.2,0.24,0.22,0.03,-0.07,0.01,-0.09
162,E07000132,Hinckley and Bosworth,42.8,48.0,48.1,46.4,44.0,49.6,52.3,52.8,51.6,47.8,46.2,50.1,50.3,48.9,45.8,-0.37,-0.18,-0.2,0.24,0.22,0.03,-0.07,0.01,-0.09
163,E07000133,Melton,42.8,48.0,48.1,46.4,44.0,49.6,52.3,52.8,51.6,47.8,46.2,50.1,50.3,48.9,45.8,-0.37,-0.18,-0.2,0.24,0.22,0.03,-0.07,0.01,-0.09
164,E07000134,North West Leicestershire,42.8,48.0,48.1,46.4,44.0,49.6,52.3,52.8,51.6,47.8,46.2,50.1,50.3,48.9,45.8,-0.37,-0.18,-0.2,0.24,0.22,0.03,-0.07,0.01,-0.09
165,E07000135,Oadby and Wigston,42.8,48.0,48.1,46.4,44.0,49.6,52.3,52.8,51.6,47.8,46.2,50.1,50.3,48.9,45.8,-0.37,-0.18,-0.2,0.24,0.22,0.03,-0.07,0.01,-0.09
166,E07000136,Boston,43.9,47.6,47.6,45.9,44.1,49.9,53.0,53.5,51.3,48.8,46.8,50.3,50.5,48.6,46.5,-0.28,-0.2,-0.12,0.22,0.16,0.16,-0.03,-0.02,0.02
167,E07000137,East Lindsey,43.9,47.6,47.6,45.9,44.1,49.9,53.0,53.5,51.3,48.8,46.8,50.3,50.5,48.6,46.5,-0.28,-0.2,-0.12,0.22,0.16,0.16,-0.03,-0.02,0.02
168,E07000138,Lincoln,43.9,47.6,47.6,45.9,44.1,49.9,53.0,53.5,51.3,48.8,46.8,50.3,50.5,48.6,46.5,-0.28,-0.2,-0.12,0.22,0.16,0.16,-0.03,-0.02,0.02
169,E07000139,North Kesteven,43.9,47.6,47.6,45.9,44.1,49.9,53.0,53.5,51.3,48.8,46.8,50.3,50.5,48.6,46.5,-0.28,-0.2,-0.12,0.22,0.16,0.16,-0.03,-0.02,0.02
170,E07000140,South Holland,43.9,47.6,47.6,45.9,44.1,49.9,53.0,53.5,51.3,48.8,46.8,50.3,50.5,48.6,46.5,-0.28,-0.2,-0.12,0.22,0.16,0.16,-0.03,-0.02,0.02
171,E07000141,South Kesteven,43.9,47.6,47.6,45.9,44.1,49.9,53.0,53.5,51.3,48.8,46.8,50.3,50.5,48.6,46.5,-0.28,-0.2,-0.12,0.22,0.16,0.16,-0.03,-0.02,0.02
172,E07000142,West Lindsey,43.9,47.6,47.6,45.9,44.1,49.9,53.0,53.5,51.3,48.8,46.8,50.3,50.5,48.6,46.5,-0.28,-0.2,-0.12,0.22,0.16,0.16,-0.03,-0.02,0.02
173,E07000143,Breckland,42.8,46.6,46.6,45.0,42.4,47.8,51.9,52.9,49.2,47.2,45.3,49.2,49.6,47.1,44.7,-0.23,-0.18,-0.16,0.22,0.13,0.16,-0.01,-0.03,-0.01
174,E07000144,Broadland,42.8,46.6,46.6,45.0,42.4,47.8,51.9,52.9,49.2,47.2,45.3,49.2,49.6,47.1,44.7,-0.23,-0.18,-0.16,0.22,0.13,0.16,-0.01,-0.03,-0.01
175,E07000145,Great Yarmouth,42.8,46.6,46.6,45.0,42.4,47.8,51.9,52.9,49.2,47.2,45.3,49.2,49.6,47.1,44.7,-0.23,-0.18,-0.16,0.22,0.13,0.16,-0.01,-0.03,-0.01
176,E07000146,King's Lynn and West Norfolk,42.8,46.6,46.6,45.0,42.4,47.8,51.9,52.9,49.2,47.2,45.3,49.2,49.6,47.1,44.7,-0.23,-0.18,-0.16,0.22,0.13,0.16,-0.01,-0.03,-0.01
177,E07000147,North Norfolk,42.8,46.6,46.6,45.0,42.4,47.8,51.9,52.9,49.2,47.2,45.3,49.2,49.6,47.1,44.7,-0.23,-0.18,-0.16,0.22,0.13,0.16,-0.01,-0.03,-0.01
178,E07000148,Norwich,42.8,46.6,46.6,45.0,42.4,47.8,51.9,52.9,49.2,47.2,45.3,49.2,49.6,47.1,44.7,-0.23,-0.18,-0.16,0.22,0.13,0.16,-0.01,-0.03,-0.01
179,E07000149,South Norfolk,42.8,46.6,46.6,45.0,42.4,47.8,51.9,52.9,49.2,47.2,45.3,49.2,49.6,47.1,44.7,-0.23,-0.18,-0.16,0.22,0.13,0.16,-0.01,-0.03,-0.01
180,E07000150,,42.9,45.8,,,,48.1,51.2,,,,45.4,48.5,,,,-0.25,,,0.23,,,-0.01,,
181,E07000151,,42.9,45.8,,,,48.1,51.2,,,,45.4,48.5,,,,-0.25,,,0.23,,,-0.01,,
182,E07000152,,42.9,45.8,,,,48.1,51.2,,,,45.4,48.5,,,,-0.25,,,0.23,,,-0.01,,
183,E07000153,,42.9,45.8,,,,48.1,51.2,,,,45.4,48.5,,,,-0.25,,,0.23,,,-0.01,,
184,E07000154,,42.9,45.8,,,,48.1,51.2,,,,45.4,48.5,,,,-0.25,,,0.23,,,-0.01,,
185,E07000155,,42.9,45.8,,,,48.1,51.2,,,,45.4,48.5,,,,-0.25,,,0.23,,,-0.01,,
186,E07000156,,42.9,45.8,,,,48.1,51.2,,,,45.4,48.5,,,,-0.25,,,0.23,,,-0.01,,
187,E07000163,,46.1,48.8,49.7,47.4,,51.4,55.0,55.5,53.3,,48.7,51.9,52.5,50.3,,-0.12,-0.15,,0.32,0.22,,0.1,0.03,
188,E07000164,,46.1,48.8,49.7,47.4,,51.4,55.0,55.5,53.3,,48.7,51.9,52.5,50.3,,-0.12,-0.15,,0.32,0.22,,0.1,0.03,
189,E07000165,,46.1,48.8,49.7,47.4,,51.4,55.0,55.5,53.3,,48.7,51.9,52.5,50.3,,-0.12,-0.15,,0.32,0.22,,0.1,0.03,
190,E07000166,,46.1,48.8,49.7,47.4,,51.4,55.0,55.5,53.3,,48.7,51.9,52.5,50.3,,-0.12,-0.15,,0.32,0.22,,0.1,0.03,
191,E07000167,,46.1,48.8,49.7,47.4,,51.4,55.0,55.5,53.3,,48.7,51.9,52.5,50.3,,-0.12,-0.15,,0.32,0.22,,0.1,0.03,
192,E07000168,,46.1,48.8,49.7,47.4,,51.4,55.0,55.5,53.3,,48.7,51.9,52.5,50.3,,-0.12,-0.15,,0.32,0.22,,0.1,0.03,
193,E07000169,,46.1,48.8,49.7,47.4,,51.4,55.0,55.5,53.3,,48.7,51.9,52.5,50.3,,-0.12,-0.15,,0.32,0.22,,0.1,0.03,
194,E07000170,Ashfield,45.1,48.0,48.7,46.7,43.9,50.1,53.2,53.5,51.5,48.6,47.5,50.5,51.1,49.0,46.2,-0.17,-0.19,-0.17,0.31,0.18,0.15,0.06,-0.01,-0.01
195,E07000171,Bassetlaw,45.1,48.0,48.7,46.7,43.9,50.1,53.2,53.5,51.5,48.6,47.5,50.5,51.1,49.0,46.2,-0.17,-0.19,-0.17,0.31,0.18,0.15,0.06,-0.01,-0.01
196,E07000172,Broxtowe,45.1,48.0,48.7,46.7,43.9,50.1,53.2,53.5,51.5,48.6,47.5,50.5,51.1,49.0,46.2,-0.17,-0.19,-0.17,0.31,0.18,0.15,0.06,-0.01,-0.01
197,E07000173,Gedling,45.1,48.0,48.7,46.7,43.9,50.1,53.2,53.5,51.5,48.6,47.5,50.5,51.1,49.0,46.2,-0.17,-0.19,-0.17,0.31,0.18,0.15,0.06,-0.01,-0.01
198,E07000174,Mansfield,45.1,48.0,48.7,46.7,43.9,50.1,53.2,53.5,51.5,48.6,47.5,50.5,51.1,49.0,46.2,-0.17,-0.19,-0.17,0.31,0.18,0.15,0.06,-0.01,-0.01
199,E07000175,Newark and Sherwood,45.1,48.0,48.7,46.7,43.9,50.1,53.2,53.5,51.5,48.6,47.5,50.5,51.1,49.0,46.2,-0.17,-0.19,-0.17,0.31,0.18,0.15,0.06,-0.01,-0.01
200,E07000176,Rushcliffe,45.1,48.0,48.7,46.7,43.9,50.1,53.2,53.5,51.5,48.6,47.5,50.5,51.1,49.0,46.2,-0.17,-0.19,-0.17,0.31,0.18,0.15,0.06,-0.01,-0.01
201,E07000177,Cherwell,44.8,47.4,48.4,47.2,44.0,50.1,53.2,53.7,52.4,49.5,47.4,50.2,51.0,49.7,46.7,-0.2,-0.13,-0.12,0.35,0.21,0.22,0.07,0.03,0.05
202,E07000178,Oxford,44.8,47.4,48.4,47.2,44.0,50.1,53.2,53.7,52.4,49.5,47.4,50.2,51.0,49.7,46.7,-0.2,-0.13,-0.12,0.35,0.21,0.22,0.07,0.03,0.05
203,E07000179,South Oxfordshire,44.8,47.4,48.4,47.2,44.0,50.1,53.2,53.7,52.4,49.5,47.4,50.2,51.0,49.7,46.7,-0.2,-0.13,-0.12,0.35,0.21,0.22,0.07,0.03,0.05
204,E07000180,Vale of White Horse,44.8,47.4,48.4,47.2,44.0,50.1,53.2,53.7,52.4,49.5,47.4,50.2,51.0,49.7,46.7,-0.2,-0.13,-0.12,0.35,0.21,0.22,0.07,0.03,0.05
205,E07000181,West Oxfordshire,44.8,47.4,48.4,47.2,44.0,50.1,53.2,53.7,52.4,49.5,47.4,50.2,51.0,49.7,46.7,-0.2,-0.13,-0.12,0.35,0.21,0.22,0.07,0.03,0.05
206,E07000187,,42.1,45.9,46.6,43.4,,47.8,51.0,52.3,47.9,,44.9,48.4,49.4,45.6,,-0.4,-0.42,,0.1,-0.09,,-0.15,-0.26,
207,E07000188,,42.1,45.9,46.6,43.4,,47.8,51.0,52.3,47.9,,44.9,48.4,49.4,45.6,,-0.4,-0.42,,0.1,-0.09,,-0.15,-0.26,
208,E07000189,,42.1,45.9,46.6,43.4,,47.8,51.0,52.3,47.9,,44.9,48.4,49.4,45.6,,-0.4,-0.42,,0.1,-0.09,,-0.15,-0.26,
209,E07000190,,42.1,45.9,46.6,43.4,,47.8,51.0,52.3,47.9,,44.9,48.4,49.4,45.6,,-0.4,-0.42,,0.1,-0.09,,-0.15,-0.26,
210,E07000191,,42.1,45.9,46.6,43.4,,47.8,51.0,52.3,47.9,,44.9,48.4,49.4,45.6,,-0.4,-0.42,,0.1,-0.09,,-0.15,-0.26,
211,E07000192,Cannock Chase,41.8,45.9,46.1,44.5,41.9,47.4,52.1,52.8,50.3,47.1,44.5,48.8,49.3,47.3,44.5,-0.42,-0.36,-0.31,0.11,0.06,0.03,-0.17,-0.15,-0.14
212,E07000193,East Staffordshire,41.8,45.9,46.1,44.5,41.9,47.4,52.1,52.8,50.3,47.1,44.5,48.8,49.3,47.3,44.5,-0.42,-0.36,-0.31,0.11,0.06,0.03,-0.17,-0.15,-0.14
213,E07000194,Lichfield,41.8,45.9,46.1,44.5,41.9,47.4,52.1,52.8,50.3,47.1,44.5,48.8,49.3,47.3,44.5,-0.42,-0.36,-0.31,0.11,0.06,0.03,-0.17,-0.15,-0.14
214,E07000195,Newcastle-under-Lyme,41.8,45.9,46.1,44.5,41.9,47.4,52.1,52.8,50.3,47.1,44.5,48.8,49.3,47.3,44.5,-0.42,-0.36,-0.31,0.11,0.06,0.03,-0.17,-0.15,-0.14
215,E07000196,South Staffordshire,41.8,45.9,46.1,44.5,41.9,47.4,52.1,52.8,50.3,47.1,44.5,48.8,49.3,47.3,44.5,-0.42,-0.36,-0.31,0.11,0.06,0.03,-0.17,-0.15,-0.14
216,E07000197,Stafford,41.8,45.9,46.1,44.5,41.9,47.4,52.1,52.8,50.3,47.1,44.5,48.8,49.3,47.3,44.5,-0.42,-0.36,-0.31,0.11,0.06,0.03,-0.17,-0.15,-0.14
217,E07000198,Staffordshire Moorlands,41.8,45.9,46.1,44.5,41.9,47.4,52.1,52.8,50.3,47.1,44.5,48.8,49.3,47.3,44.5,-0.42,-0.36,-0.31,0.11,0.06,0.03,-0.17,-0.15,-0.14
218,E07000199,Tamworth,41.8,45.9,46.1,44.5,41.9,47.4,52.1,52.8,50.3,47.1,44.5,48.8,49.3,47.3,44.5,-0.42,-0.36,-0.31,0.11,0.06,0.03,-0.17,-0.15,-0.14
219,E07000200,Babergh,42.3,45.3,46.0,43.7,41.4,47.6,51.7,51.8,49.8,45.6,44.9,48.4,48.8,46.7,43.5,-0.26,-0.26,-0.22,0.23,0.1,0.01,-0.02,-0.08,-0.1
220,E07000201,,42.3,45.3,46.0,43.7,41.4,47.6,51.7,51.8,49.8,45.6,44.9,48.4,48.8,46.7,43.5,-0.26,-0.26,-0.22,0.23,0.1,0.01,-0.02,-0.08,-0.1
221,E07000202,Ipswich,42.3,45.3,46.0,43.7,41.4,47.6,51.7,51.8,49.8,45.6,44.9,48.4,48.8,46.7,43.5,-0.26,-0.26,-0.22,0.23,0.1,0.01,-0.02,-0.08,-0.1
222,E07000203,Mid Suffolk,42.3,45.3,46.0,43.7,41.4,47.6,51.7,51.8,49.8,45.6,44.9,48.4,48.8,46.7,43.5,-0.26,-0.26,-0.22,0.23,0.1,0.01,-0.02,-0.08,-0.1
223,E07000204,,42.3,45.3,46.0,43.7,41.4,47.6,51.7,51.8,49.8,45.6,44.9,48.4,48.8,46.7,43.5,-0.26,-0.26,-0.22,0.23,0.1,0.01,-0.02,-0.08,-0.1
224,E07000205,,42.3,45.3,46.0,43.7,41.4,47.6,51.7,51.8,49.8,45.6,44.9,48.4,48.8,46.7,43.5,-0.26,-0.26,-0.22,0.23,0.1,0.01,-0.02,-0.08,-0.1
225,E07000206,,42.3,45.3,46.0,43.7,41.4,47.6,51.7,51.8,49.8,45.6,44.9,48.4,48.8,46.7,43.5,-0.26,-0.26,-0.22,0.23,0.1,0.01,-0.02,-0.08,-0.1
226,E07000207,Elmbridge,48.0,51.0,51.7,51.1,49.1,52.8,56.3,57.1,54.9,52.5,50.3,53.6,54.3,52.9,50.8,-0.06,-0.01,0.06,0.44,0.34,0.3,0.18,0.16,0.17
227,E07000208,Epsom and Ewell,48.0,51.0,51.7,51.1,49.1,52.8,56.3,57.1,54.9,52.5,50.3,53.6,54.3,52.9,50.8,-0.06,-0.01,0.06,0.44,0.34,0.3,0.18,0.16,0.17
228,E07000209,Guildford,48.0,51.0,51.7,51.1,49.1,52.8,56.3,57.1,54.9,52.5,50.3,53.6,54.3,52.9,50.8,-0.06,-0.01,0.06,0.44,0.34,0.3,0.18,0.16,0.17
229,E07000210,Mole Valley,48.0,51.0,51.7,51.1,49.1,52.8,56.3,57.1,54.9,52.5,50.3,53.6,54.3,52.9,50.8,-0.06,-0.01,0.06,0.44,0.34,0.3,0.18,0.16,0.17
230,E07000211,Reigate and Banstead,48.0,51.0,51.7,51.1,49.1,52.8,56.3,57.1,54.9,52.5,50.3,53.6,54.3,52.9,50.8,-0.06,-0.01,0.06,0.44,0.34,0.3,0.18,0.16,0.17
231,E07000212,Runnymede,48.0,51.0,51.7,51.1,49.1,52.8,56.3,57.1,54.9,52.5,50.3,53.6,54.3,52.9,50.8,-0.06,-0.01,0.06,0.44,0.34,0.3,0.18,0.16,0.17
232,E07000213,Spelthorne,48.0,51.0,51.7,51.1,49.1,52.8,56.3,57.1,54.9,52.5,50.3,53.6,54.3,52.9,50.8,-0.06,-0.01,0.06,0.44,0.34,0.3,0.18,0.16,0.17
233,E07000214,Surrey Heath,48.0,51.0,51.7,51.1,49.1,52.8,56.3,57.1,54.9,52.5,50.3,53.6,54.3,52.9,50.8,-0.06,-0.01,0.06,0.44,0.34,0.3,0.18,0.16,0.17
234,E07000215,Tandridge,48.0,51.0,51.7,51.1,49.1,52.8,56.3,57.1,54.9,52.5,50.3,53.6,54.3,52.9,50.8,-0.06,-0.01,0.06,0.44,0.34,0.3,0.18,0.16,0.17
235,E07000216,Waverley,48.0,51.0,51.7,51.1,49.1,52.8,56.3,57.1,54.9,52.5,50.3,53.6,54.3,52.9,50.8,-0.06,-0.01,0.06,0.44,0.34,0.3,0.18,0.16,0.17
236,E07000217,Woking,48.0,51.0,51.7,51.1,49.1,52.8,56.3,57.1,54.9,52.5,50.3,53.6,54.3,52.9,50.8,-0.06,-0.01,0.06,0.44,0.34,0.3,0.18,0.16,0.17
237,E07000218,North Warwickshire,47.2,49.7,50.0,47.8,46.3,52.3,55.6,55.9,52.7,50.8,49.8,52.6,52.9,50.2,48.5,-0.22,-0.23,-0.1,0.22,0.18,0.2,0.0,-0.03,0.05
238,E07000219,Nuneaton and Bedworth,47.2,49.7,50.0,47.8,46.3,52.3,55.6,55.9,52.7,50.8,49.8,52.6,52.9,50.2,48.5,-0.22,-0.23,-0.1,0.22,0.18,0.2,0.0,-0.03,0.05
239,E07000220,Rugby,47.2,49.7,50.0,47.8,46.3,52.3,55.6,55.9,52.7,50.8,49.8,52.6,52.9,50.2,48.5,-0.22,-0.23,-0.1,0.22,0.18,0.2,0.0,-0.03,0.05
240,E07000221,Stratford-on-Avon,47.2,49.7,50.0,47.8,46.3,52.3,55.6,55.9,52.7,50.8,49.8,52.6,52.9,50.2,48.5,-0.22,-0.23,-0.1,0.22,0.18,0.2,0.0,-0.03,0.05
241,E07000222,Warwick,47.2,49.7,50.0,47.8,46.3,52.3,55.6,55.9,52.7,50.8,49.8,52.6,52.9,50.2,48.5,-0.22,-0.23,-0.1,0.22,0.18,0.2,0.0,-0.03,0.05
242,E07000223,Adur,43.9,47.8,48.4,46.7,44.4,50.0,53.0,54.8,51.7,48.6,46.9,50.3,51.6,49.1,46.4,-0.22,-0.09,-0.09,0.33,0.29,0.2,0.05,0.1,0.05
243,E07000224,Arun,43.9,47.8,48.4,46.7,44.4,50.0,53.0,54.8,51.7,48.6,46.9,50.3,51.6,49.1,46.4,-0.22,-0.09,-0.09,0.33,0.29,0.2,0.05,0.1,0.05
244,E07000225,Chichester,43.9,47.8,48.4,46.7,44.4,50.0,53.0,54.8,51.7,48.6,46.9,50.3,51.6,49.1,46.4,-0.22,-0.09,-0.09,0.33,0.29,0.2,0.05,0.1,0.05
245,E07000226,Crawley,43.9,47.8,48.4,46.7,44.4,50.0,53.0,54.8,51.7,48.6,46.9,50.3,51.6,49.1,46.4,-0.22,-0.09,-0.09,0.33,0.29,0.2,0.05,0.1,0.05
246,E07000227,Horsham,43.9,47.8,48.4,46.7,44.4,50.0,53.0,54.8,51.7,48.6,46.9,50.3,51.6,49.1,46.4,-0.22,-0.09,-0.09,0.33,0.29,0.2,0.05,0.1,0.05
