geography_code,rate
E14001047,8.2
E14001048,4.3
E14001048,4.9
E14001048,3.7
E14001049,10.2
E14001049,11.1
E14001049,9.4
E14001050,11.6
E14001050,13.6
E14001050,9.7
E14001051,9.4
E14001051,10.4
E14001051,8.4
E14001052,6.1
E14001052,6.0
E14001052,6.2
E14001053,9.8
E14001053,11.7
E14001053,8.1
E14001054,11.9
E14001054,12.4
E14001054,11.5
E14001055,7.6
E14001055,8.3
E14001055,7.0
E14001056,6.6
E14001056,7.3
E14001056,6.0
E14001057,4.7
E14001057,5.5
E14001057,4.0
E14001058,8.9
E14001058,9.9
E14001058,8.0
E14001059,11.7
E14001059,12.7
E14001059,10.8
E14001060,8.5
E14001060,10.1
E14001060,7.1
E14001061,3.8
E14001061,3.5
E14001061,4.1
E14001062,2.7
E14001062,2.8
E14001062,2.6
