geography_code,rate
E14001047,13.0
E14001048,8.3
E14001048,7.9
E14001048,8.7
E14001049,17.9
E14001049,16.8
E14001049,18.9
E14001050,19.9
E14001050,20.3
E14001050,19.5
E14001051,16.4
E14001051,15.1
E14001051,17.7
E14001052,11.1
E14001052,9.3
E14001052,13.2
E14001053,15.4
E14001053,16.0
E14001053,14.8
E14001054,18.8
E14001054,17.5
E14001054,20.1
E14001055,13.3
E14001055,12.7
E14001055,13.9
E14001056,11.9
E14001056,10.9
E14001056,12.8
E14001057,7.9
E14001057,7.7
E14001057,8.1
E14001058,15.4
E14001058,14.7
E14001058,16.0
E14001059,18.5
E14001059,17.3
E14001059,19.7
E14001060,13.2
E14001060,14.0
E14001060,12.5
E14001061,6.2
E14001061,5.2
E14001061,7.5
E14001062,4.9
E14001062,4.4
E14001062,5.5
